INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban,Score,Grand_Rank
Yeshiva Shaar Hatorah,NY,40.703795,-73.834252,11.0,15760.0,15760.0,0.2759,,,,0.48363636363636364,0.8708551483420593,,0.08333333333333333,,
Yeshiva University,NY,40.850605,-73.929873,11.0,43500.0,43500.0,0.8311,223.0,27.0,0.892,0.8898701298701299,0.08202443280977312,0.8873659117997617,0.08333333333333333,0.44569156568812734,797.0
Yeshivath Viznitz,NY,41.114682,-74.070243,21.0,10100.0,10100.0,0.7524,78.0,17.0,0.8210526315789474,0.30597402597402595,0.14950552646887724,0.9469606674612634,0.3333333333333333,0.28873124469344724,144.0
Yeshivath Zichron Moshe,NY,41.73048,-74.62182299999999,32.0,13450.0,13450.0,0.5294,,,,0.42493506493506494,0.4927283304246655,,0.6666666666666666,,
Appalachian State University,NC,36.215536,-81.680583,32.0,7364.0,22171.0,0.7204,3411.0,134.0,0.9622002820874471,0.1605194805194805,0.18673647469458987,0.3045292014302741,0.6666666666666666,0.2781253517557457,122.0
Barton College,NC,35.734376,-77.91386700000001,31.0,30880.0,30880.0,0.5174,305.0,10.0,0.9682539682539683,0.717922077922078,0.5125072716695753,0.19845053635280097,0.5833333333333334,0.5931355697374893,1775.0
Belmont Abbey College,NC,35.260651,-81.041315,22.0,18500.0,18500.0,0.4433,317.0,19.0,0.9434523809523809,0.548051948051948,0.641652123327516,0.5774731823599524,0.4166666666666667,0.5560060148367407,1585.0
Bennett College,NC,36.067531,-79.77998000000001,11.0,18513.0,18513.0,0.3209,87.0,5.0,0.9456521739130435,0.5490909090909091,0.8132635253054101,0.5500595947556615,0.08333333333333333,0.548448243897707,1543.0
Brevard College,NC,35.236763,-82.72949399999999,31.0,28640.0,28640.0,0.3349,131.0,8.0,0.9424460431654677,0.681038961038961,0.7993019197207679,0.5882002383790227,0.5833333333333334,0.698247934903471,2030.0
Cabarrus College of Health Sciences,NC,35.440038,-80.600824,13.0,13194.0,13194.0,0.6875,185.0,5.0,0.9736842105263158,0.4155844155844156,0.2286212914485166,0.1233611442193087,0.25,0.3024192754517125,178.0
Campbell University,NC,35.409149,-78.738238,31.0,32500.0,32500.0,0.5293,798.0,37.0,0.9556886227544911,0.7490909090909091,0.49331006399069227,0.40405244338498214,0.5833333333333334,0.6091641748690217,1857.0
Catawba College,NC,35.691443,-80.48275100000001,22.0,30520.0,30520.0,0.4628,356.0,15.0,0.9595687331536388,0.7137662337662337,0.6084933100639907,0.3420738974970203,0.4166666666666667,0.5989161802370745,1815.0
Chowan University,NC,36.436258,-77.099141,32.0,24980.0,24980.0,0.28600000000000003,181.0,6.0,0.9679144385026738,0.6254545454545455,0.8603839441535777,0.20083432657926104,0.6666666666666666,0.6946912482978668,2023.0
Davidson College,NC,35.499767,-80.843979,21.0,51447.0,51447.0,0.8957,199.0,22.0,0.9004524886877828,0.9501298701298702,0.034904013961605584,0.8599523241954709,0.3333333333333333,0.5019326358149503,1222.0
Duke University,NC,36.001135,-78.937624,11.0,55695.0,55695.0,0.9562,1463.0,94.0,0.9396274887604368,0.9916883116883117,0.005817335660267597,0.6269368295589988,0.08333333333333333,0.446724900301035,806.0
East Carolina University,NC,35.607186,-77.368291,13.0,7188.0,23465.0,0.6452,4435.0,170.0,0.9630836047774158,0.147012987012987,0.2891215823152996,0.2836710369487485,0.25,0.22418130046298712,42.0
Elizabeth City State University,NC,36.277978000000004,-76.21404100000001,32.0,3194.0,7194.0,0.4245,565.0,22.0,0.9625212947189097,0.028051948051948054,0.6724840023269343,0.2973778307508939,0.6666666666666666,0.3947924049060843,474.0
Elon University,NC,36.104147999999995,-79.50344,22.0,35319.0,35319.0,0.8251,743.0,27.0,0.964935064935065,0.7937662337662338,0.08784176847004072,0.2526817640047676,0.4166666666666667,0.44421853400457945,787.0
Fayetteville State University,NC,35.073640999999995,-78.891696,12.0,5249.0,16857.0,0.3533,944.0,75.0,0.9263984298331698,0.07012987012987013,0.7702152414194299,0.7407628128724673,0.16666666666666666,0.36799875652570524,367.0
Gardner-Webb University,NC,35.24732,-81.668141,32.0,32000.0,32000.0,0.5294,833.0,28.0,0.967479674796748,0.7397402597402597,0.4927283304246655,0.20917759237187128,0.6666666666666666,0.6121432324966637,1868.0
Greensboro College,NC,36.071082000000004,-79.800232,11.0,29140.0,29140.0,0.3991,168.0,9.0,0.9491525423728814,0.6872727272727273,0.7044793484584061,0.5035756853396901,0.08333333333333333,0.5633223138031842,1622.0
Guilford College,NC,36.094233,-79.887737,11.0,37120.0,37120.0,0.5934,533.0,34.0,0.9400352733686067,0.8192207792207792,0.3775450843513671,0.6203814064362336,0.08333333333333333,0.5075148281997686,1273.0
Heritage Bible College,NC,35.307368,-78.664393,41.0,8328.0,8328.0,0.5,12.0,2.0,0.8571428571428571,0.21922077922077923,0.5386852821407795,0.933253873659118,0.8333333333333334,0.48955752078720705,1126.0
High Point University,NC,35.972035,-79.994675,12.0,35118.0,35118.0,0.6457,53.0,2.0,0.9636363636363636,0.7927272727272727,0.2879581151832461,0.27532777115613827,0.16666666666666666,0.46497597129618545,940.0
Johnson C Smith University,NC,35.243033000000004,-80.857251,11.0,18236.0,18236.0,0.3577,290.0,16.0,0.9477124183006536,0.5402597402597402,0.7643979057591623,0.5226460071513707,0.08333333333333333,0.5264421301438381,1409.0
Lees-McRae College,NC,36.162477,-81.87337099999999,42.0,25878.0,25878.0,0.3736,270.0,10.0,0.9642857142857143,0.6353246753246753,0.7417102966841187,0.2634088200238379,0.9166666666666666,0.7102322483038368,2042.0
Lenoir-Rhyne University,NC,35.739968,-81.327598,13.0,36400.0,36400.0,0.5015,349.0,12.0,0.9667590027700831,0.8083116883116883,0.5369400814426992,0.22169249106078665,0.25,0.5723383283826593,1677.0
Livingstone College,NC,35.670877000000004,-80.483956,22.0,18296.0,18296.0,0.2408,235.0,8.0,0.9670781893004116,0.5433766233766234,0.900523560209424,0.2169249106078665,0.4166666666666667,0.6267134742876743,1918.0
Mars Hill University,NC,35.82752,-82.551827,21.0,32968.0,32968.0,0.3899,277.0,10.0,0.9651567944250871,0.7563636363636363,0.7207678883071553,0.24910607866507747,0.3333333333333333,0.6339361860528795,1933.0
Meredith College,NC,35.799351,-78.689995,11.0,37176.0,37176.0,0.6133,374.0,21.0,0.9468354430379747,0.8207792207792208,0.341477603257708,0.533373063170441,0.08333333333333333,0.49116416927707485,1139.0
Methodist University,NC,35.135058,-78.874426,12.0,33852.0,33852.0,0.3632,182.0,5.0,0.9732620320855615,0.7719480519480519,0.7591623036649214,0.1299165673420739,0.16666666666666666,0.6143151887623802,1881.0
Platt College-Miller-Motte-Wilmington,NC,34.242761,-77.882359,12.0,,,0.3668,824.0,134.0,0.860125260960334,,0.7527632344386271,0.930870083432658,0.16666666666666666,,
Montreat College,NC,35.646577,-82.2976,21.0,26920.0,26920.0,0.4271,162.0,10.0,0.9418604651162791,0.6514285714285715,0.6660849331006399,0.5971394517282479,0.3333333333333333,0.5902247944097316,1763.0
University of Mount Olive,NC,35.208166,-78.069388,31.0,20600.0,20600.0,0.4684,748.0,44.0,0.9444444444444444,0.5729870129870129,0.5951134380453752,0.566746126340882,0.5833333333333334,0.5824884814943971,1731.0
North Carolina A & T State University,NC,36.07282,-79.773375,11.0,6612.0,19822.0,0.5274,721.0,28.0,0.9626168224299065,0.11688311688311688,0.4956369982547993,0.29499404052443384,0.08333333333333333,0.25164256483531483,71.0
University of North Carolina at Asheville,NC,35.617067999999996,-82.565392,13.0,7145.0,23868.0,0.6341,736.0,61.0,0.9234629861982434,0.14389610389610388,0.3112274578243165,0.7568533969010727,0.25,0.254330721642006,80.0
University of North Carolina at Chapel Hill,NC,35.911769,-79.050969,13.0,8987.0,35170.0,0.8934,3718.0,195.0,0.9501661129568106,0.25766233766233765,0.03723094822571262,0.4856972586412396,0.25,0.19038062987599647,20.0
University of North Carolina at Charlotte,NC,35.306022,-80.730919,11.0,6853.0,20287.0,0.5896,4699.0,227.0,0.9539179861956963,0.12883116883116882,0.38394415357766143,0.42789034564958284,0.08333333333333333,0.22397410523379482,41.0
University of North Carolina at Greensboro,NC,36.068236,-79.809414,11.0,7331.0,22490.0,0.5348,3266.0,171.0,0.9502473086994472,0.1574025974025974,0.4810936591041303,0.4827175208581645,0.08333333333333333,0.27214636235705947,113.0
North Carolina Central University,NC,35.974237,-78.898602,11.0,6464.0,19171.0,0.4585,1273.0,49.0,0.9629349470499243,0.11116883116883117,0.6166375799883653,0.2860548271752086,0.08333333333333333,0.2912600934888874,149.0
University of North Carolina School of the Arts,NC,36.076183,-80.235672,12.0,9371.0,25514.0,0.7267,189.0,9.0,0.9545454545454546,0.27844155844155843,0.17859220477021523,0.4195470798569726,0.16666666666666666,0.2281945823723807,46.0
North Carolina State University at Raleigh,NC,35.785111,-78.67451700000001,11.0,9101.0,28444.0,0.8062,4832.0,200.0,0.9602543720190779,0.2649350649350649,0.10063990692262943,0.33253873659118,0.08333333333333333,0.17449159689317195,13.0
North Carolina Wesleyan College,NC,36.019665,-77.77398199999999,13.0,30750.0,30750.0,0.2941,435.0,27.0,0.9415584415584416,0.7158441558441558,0.8464223385689355,0.6030989272943981,0.25,0.6627404272015097,1985.0
University of North Carolina Wilmington,NC,34.225223,-77.875527,12.0,7091.0,21156.0,0.7279,2703.0,162.0,0.9434554973821989,0.14077922077922078,0.17568353694008143,0.5768772348033373,0.16666666666666666,0.179978121314217,15.0
William Peace University,NC,35.789139,-78.637697,11.0,30500.0,30500.0,0.3733,178.0,13.0,0.9319371727748691,0.7132467532467532,0.7422920302501455,0.6978545887961859,0.08333333333333333,0.5966603079927283,1799.0
University of North Carolina at Pembroke,NC,34.688313,-79.200347,32.0,3418.0,7418.0,0.4069,1015.0,70.0,0.9354838709677419,0.03272727272727273,0.6934264107038977,0.6704410011918951,0.6666666666666666,0.4226455362302013,632.0
Pfeiffer University,NC,35.484696,-80.283168,42.0,30234.0,30234.0,0.4306,241.0,10.0,0.9601593625498008,0.7085714285714285,0.6608493310063991,0.33492252681764006,0.9166666666666666,0.7148052969550264,2048.0
Queens University of Charlotte,NC,35.189051,-80.83350899999999,11.0,34684.0,34684.0,0.5309,415.0,28.0,0.9367945823927766,0.785974025974026,0.4886561954624782,0.6573301549463647,0.08333333333333333,0.5349524532154628,1460.0
Mid-Atlantic Christian University,NC,36.304673,-76.217139,32.0,15300.0,15300.0,0.2778,16.0,2.0,0.8888888888888888,0.4742857142857143,0.8685282140779523,0.8921334922526818,0.6666666666666666,0.6716391685875365,2002.0
Saint Augustine's University,NC,35.785468,-78.621301,11.0,17890.0,17890.0,0.3083,225.0,6.0,0.974025974025974,0.531948051948052,0.8307155322862129,0.11859356376638856,0.08333333333333333,0.5261260019343814,1405.0
Salem College,NC,36.086271,-80.241297,12.0,29166.0,29166.0,0.6047,220.0,16.0,0.9322033898305084,0.6883116883116883,0.35369400814426993,0.6954707985697258,0.16666666666666666,0.46722445143698943,959.0
Shaw University,NC,35.771181,-78.637693,11.0,16480.0,16480.0,0.1535,269.0,29.0,0.9026845637583892,0.4935064935064935,0.9645142524723677,0.8522050059594756,0.08333333333333333,0.5942595027325666,1786.0
St. Andrews University,NC,34.74563,-79.478567,32.0,26648.0,26648.0,0.3151,200.0,14.0,0.9345794392523364,0.6457142857142857,0.8237347294938918,0.6781883194278904,0.6666666666666666,0.7138356189133043,2047.0
Southeastern Baptist Theological Seminary,NC,35.981858,-78.513755,21.0,9394.0,9394.0,0.5,,,,0.27896103896103897,0.5386852821407795,,0.3333333333333333,,
Wake Forest University,NC,36.133609,-80.277446,12.0,53322.0,53322.0,0.8864,729.0,41.0,0.9467532467532468,0.9646753246753247,0.04130308318789994,0.534564958283671,0.16666666666666666,0.46038779023341164,905.0
Warren Wilson College,NC,35.610328,-82.442619,21.0,36280.0,36280.0,0.5234,168.0,19.0,0.8983957219251337,0.8067532467532468,0.5031995346131471,0.8671036948748511,0.3333333333333333,0.6088429872263095,1852.0
Wingate University,NC,34.986064,-80.44305,21.0,33166.0,33166.0,0.5137,411.0,13.0,0.9693396226415094,0.7610389610389611,0.5189063408958697,0.1799761620977354,0.3333333333333333,0.5616982785006923,1615.0
Carolina Christian College,NC,36.146167999999996,-80.256252,12.0,8800.0,8800.0,1.0,11.0,7.0,0.6111111111111112,0.24779220779220779,0.0005817335660267597,0.9880810488676997,0.16666666666666666,0.18205787564171078,17.0
Winston-Salem State University,NC,36.089554,-80.225033,12.0,5904.0,16151.0,0.4809,1063.0,31.0,0.9716636197440585,0.09246753246753246,0.5724258289703316,0.1501787842669845,0.16666666666666666,0.2781783256733116,123.0
Western Carolina University,NC,35.308979,-83.186258,32.0,3926.0,7926.0,0.6155,1972.0,71.0,0.9652471855115027,0.0425974025974026,0.33856893542757416,0.2467222884386174,0.6666666666666666,0.2812075361938762,130.0
Rasmussen College-North Dakota,ND,46.848362,-96.848937,12.0,10935.0,10935.0,0.4375,6837.0,446.0,0.9387614993821227,0.3392207792207792,0.6503781268179174,0.636471990464839,0.16666666666666666,0.42847758893115806,674.0
Bismarck State College,ND,46.821459000000004,-100.81653399999999,13.0,3992.0,5588.0,0.4906,796.0,25.0,0.9695493300852619,0.04415584415584416,0.5538103548574753,0.1769964243146603,0.25,0.2703457830781871,110.0
Dickinson State University,ND,46.882917,-102.799679,33.0,6768.0,9546.0,0.3439,306.0,10.0,0.9683544303797469,0.1251948051948052,0.7865037812681792,0.19606674612634087,0.75,0.48515758282810195,1087.0
Nueta Hidatsa Sahnish College,ND,47.983311,-102.472814,43.0,3870.0,3870.0,0.0,,,,0.04051948051948052,1.0,,1.0,,
University of Jamestown,ND,46.914302,-98.69841600000001,33.0,21976.0,21976.0,0.4253,160.0,2.0,0.9876543209876543,0.587012987012987,0.6701570680628273,0.014898688915375448,0.75,0.6201051030729532,1898.0
University of Mary,ND,46.723766999999995,-100.75274,41.0,18444.0,18444.0,0.5486,401.0,7.0,0.9828431372549019,0.5464935064935065,0.4618964514252472,0.03396901072705602,0.8333333333333334,0.5486262777992585,1545.0
Mayville State University,ND,47.505415,-97.322554,43.0,6666.0,9399.0,0.281,158.0,3.0,0.9813664596273292,0.12,0.8650378126817917,0.045887961859356376,1.0,0.5530576325315949,1563.0
Minot State University,ND,48.246961,-101.29861,33.0,7064.0,7064.0,0.4602,445.0,19.0,0.959051724137931,0.13870129870129871,0.6119837114601513,0.3528009535160906,0.75,0.43731486616737686,729.0
University of North Dakota,ND,47.921654,-97.071738,13.0,8695.0,20759.0,0.5456,1956.0,64.0,0.9683168316831683,0.24103896103896105,0.46713205351948806,0.1966626936829559,0.25,0.31974493783155306,215.0
North Dakota State University-Main Campus,ND,46.893127,-96.800838,12.0,9414.0,13393.0,0.5759,2572.0,58.0,0.9779467680608365,0.28,0.4147760325770797,0.07628128724672228,0.16666666666666666,0.29431900909764735,154.0
Sitting Bull College,ND,46.085288,-100.674735,43.0,4010.0,4010.0,0.125,41.0,9.0,0.82,0.044675324675324674,0.9790575916230366,0.9481525625744934,1.0,0.6079479150669174,1848.0
Trinity Bible College and Graduate School,ND,46.001037,-98.51790600000001,43.0,16320.0,16320.0,0.3934,50.0,5.0,0.9090909090909091,0.49246753246753244,0.7155322862129145,0.8307508939213349,1.0,0.6889608578575999,2015.0
Turtle Mountain Community College,ND,48.883758,-99.75083599999999,43.0,2250.0,2250.0,0.3947,113.0,21.0,0.8432835820895522,0.009870129870129871,0.7108784176847004,0.9415971394517283,1.0,0.49983535511028354,1205.0
United Tribes Technical College,ND,46.767157,-100.755131,23.0,4252.0,4252.0,0.2308,85.0,7.0,0.9239130434782609,0.054025974025974026,0.910413030831879,0.7532777115613826,0.5,0.4779188359796164,1036.0
Valley City State University,ND,46.918517,-98.00389,33.0,7626.0,17166.0,0.4056,238.0,11.0,0.9558232931726908,0.1755844155844156,0.6945898778359512,0.4028605482717521,0.75,0.48348325088993677,1077.0
Herzing University-Akron,OH,41.02817,-81.49310899999999,21.0,14000.0,14000.0,0.2632,2513.0,214.0,0.9215254858819215,0.44363636363636366,0.8848167539267016,0.7681764004767581,0.3333333333333333,0.5922158960193956,1771.0
University of Akron Main Campus,OH,41.078551000000004,-81.511679,12.0,11463.0,15500.0,0.3937,4113.0,146.0,0.965719652500587,0.35844155844155845,0.7143688190808609,0.2359952324195471,0.16666666666666666,0.4385388050092353,737.0
Allegheny Wesleyan College,OH,40.86722,-80.861232,41.0,7000.0,7000.0,0.6364,6.0,0.0,1.0,0.13610389610389612,0.30599185573007565,0.0005959475566150178,0.8333333333333334,0.3282351719915823,241.0
Art Academy of Cincinnati,OH,39.108805,-84.513913,11.0,33450.0,33450.0,0.6316,67.0,7.0,0.9054054054054054,0.7646753246753247,0.3158813263525305,0.8426698450536353,0.08333333333333333,0.47522875301286405,1014.0
Ashland University,OH,40.861755,-82.321061,31.0,21342.0,21342.0,0.6142,672.0,19.0,0.9725036179450073,0.5802597402597403,0.34089586969168123,0.13706793802145412,0.5833333333333334,0.4749375140637239,1009.0
Athenaeum of Ohio,OH,39.082926,-84.371927,11.0,,,,,,,,,,0.08333333333333333,,
Aultman College of Nursing and Health Sciences,OH,40.796186,-81.404053,13.0,18510.0,18510.0,1.0,143.0,1.0,0.9930555555555556,0.5485714285714286,0.0005817335660267597,0.0023837902264600714,0.25,0.2697513676880038,107.0
Baldwin Wallace University,OH,41.373017,-81.85114499999999,21.0,32586.0,32586.0,0.6362,798.0,30.0,0.9637681159420289,0.7506493506493507,0.3065735892961024,0.2723480333730632,0.3333333333333333,0.48784456484869604,1113.0
Bluffton University,OH,40.895606,-83.899439,32.0,32766.0,32766.0,0.5439,271.0,4.0,0.9854545454545455,0.7537662337662338,0.47062245491564864,0.023241954707985697,0.6666666666666666,0.6007197837957031,1823.0
Bowling Green State University-Main Campus,OH,41.375513,-83.640896,31.0,11105.0,19093.0,0.5606,3889.0,125.0,0.9688589935226707,0.34545454545454546,0.4432809773123909,0.18772348033373062,0.5833333333333334,0.4193830009245082,607.0
Bryant & Stratton College-Parma,OH,41.404607,-81.781757,21.0,18022.0,18022.0,0.275,3966.0,341.0,0.9208265614116554,0.5361038961038961,0.8714368819080861,0.7759237187127532,0.3333333333333333,0.6249073197116929,1913.0
Capital University,OH,39.954875,-82.937867,21.0,35466.0,35466.0,0.5833,742.0,25.0,0.9674054758800521,0.7963636363636364,0.39965095986038396,0.21096543504171633,0.3333333333333333,0.5356382289153414,1468.0
Case Western Reserve University,OH,41.507419,-81.609596,11.0,49042.0,49042.0,0.8489,815.0,46.0,0.9465737514518002,0.934025974025974,0.06922629435718441,0.5375446960667462,0.08333333333333333,0.4413834941054081,763.0
Cedarville University,OH,39.749237,-83.81469200000001,31.0,30270.0,30270.0,0.7232,534.0,30.0,0.9468085106382979,0.7101298701298702,0.18324607329842932,0.533969010727056,0.5833333333333334,0.49155319090941785,1143.0
Central State University,OH,39.715787,-83.880186,41.0,6346.0,8346.0,0.2335,357.0,19.0,0.949468085106383,0.10597402597402597,0.9075043630017452,0.499404052443385,0.8333333333333334,0.551653006729057,1560.0
The Christ College of Nursing and Health Sciences,OH,39.121821000000004,-84.509564,11.0,16203.0,16203.0,0.4483,170.0,5.0,0.9714285714285714,0.4909090909090909,0.6335078534031413,0.15554231227651966,0.08333333333333333,0.4425351673352285,770.0
Cincinnati College of Mortuary Science,OH,39.206578,-84.505604,21.0,,,,72.0,2.0,0.972972972972973,,,0.13170441001191896,0.3333333333333333,,
University of Cincinnati-Main Campus,OH,39.131159000000004,-84.51428,11.0,11000.0,27334.0,0.6802,6497.0,219.0,0.967391304347826,0.3418181818181818,0.2385107620709715,0.21275327771156138,0.08333333333333333,0.24751037000435744,69.0
