INSTNM,STABBR,LATITUDE,LONGITUDE,LOCALE,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,COUNT_WNE_3YR,COUNT_NWNE_3YR,EMPLOYMENT RATE,Rank_Tuition,Rank_Grad_Rate,Rank_Employment_Rate,Rank_Urban
Oklahoma City University,OK,35.495271,-97.54124200000000,11.0,31026.0,31026.0,0.6384,464.0,18.0,0.9626556016597510,0.7215584415584420,0.3007562536358350,0.2943980929678190,0.08333333333333330
University of Oklahoma-Norman Campus,OK,35.209407,-97.444211,22.0,11538.0,26919.0,0.672,3271.0,147.0,0.9569923932124050,0.3605194805194810,0.24898196625945300,0.3843861740166870,0.4166666666666670
Oklahoma State University Institute of Technology,OK,35.626934000000000,-95.940373,32.0,5550.0,11160.0,0.3646,720.0,40.0,0.9473684210526320,0.07948051948051950,0.7568353694008140,0.5274135876042910,0.6666666666666670
Oral Roberts University,OK,36.049129,-95.952547,11.0,27728.0,27728.0,0.5699,372.0,30.0,0.9253731343283580,0.6649350649350650,0.42757417102966800,0.7455303933253870,0.08333333333333330
Rogers State University,OK,36.321437,-95.63571800000000,31.0,7200.0,15540.0,0.212,562.0,37.0,0.9382303839732890,0.14753246753246800,0.9267015706806280,0.6412395709177590,0.5833333333333330
University of Science and Arts of Oklahoma,OK,35.031392,-97.95641000000000,32.0,7200.0,17550.0,0.4606,124.0,6.0,0.9538461538461540,0.14753246753246800,0.6114019778941250,0.4308700834326580,0.6666666666666670
Southeastern Oklahoma State University,OK,34.006808,-96.376864,32.0,6750.0,15390.0,0.3304,670.0,30.0,0.9571428571428570,0.12415584415584400,0.8016288539848750,0.3808104886769960,0.6666666666666670
Southwestern Christian University,OK,35.513314,-97.63934,21.0,15080.0,15080.0,0.3,98.0,7.0,0.9333333333333330,0.4690909090909090,0.840023269342641,0.6847437425506560,0.3333333333333330
Southwestern Oklahoma State University,OK,35.535281,-98.707768,33.0,7335.0,14235.0,0.3638,736.0,36.0,0.9533678756476680,0.15792207792207800,0.7574171029668410,0.4374255065554230,0.75
University of Tulsa,OK,36.152324,-95.945941,11.0,41509.0,41509.0,0.7374,405.0,20.0,0.9529411764705880,0.8711688311688310,0.16404886561954600,0.4433849821215730,0.08333333333333330
Eastern Oregon University,OR,45.319795,-118.092495,33.0,8679.0,20739.0,0.3255,553.0,43.0,0.9278523489932890,0.24,0.8074461896451430,0.731227651966627,0.75
New Hope Christian College-Eugene,OR,44.032674,-123.15355,12.0,14830.0,14830.0,0.2105,35.0,5.0,0.875,0.465974025974026,0.9284467713787090,0.9159713945172830,0.16666666666666700
George Fox University,OR,45.303629,-122.96749400000000,31.0,36020.0,36020.0,0.6683,691.0,35.0,0.9517906336088150,0.8020779220779220,0.254217568353694,0.46245530393325400,0.5833333333333330
Lewis & Clark College,OR,45.450882,-122.669137,11.0,50934.0,50934.0,0.75,413.0,23.0,0.9472477064220180,0.9475324675324680,0.15125072716695800,0.5297973778307510,0.08333333333333330
Linfield College-McMinnville Campus,OR,45.201173,-123.199642,32.0,43302.0,43302.0,0.6485,895.0,43.0,0.9541577825159920,0.8883116883116880,0.283304246655032,0.42431466030989300,0.6666666666666670
Mount Angel Seminary,OR,45.057871,-122.775405,31.0,22046.0,22046.0,0.6,11.0,0.0,1.0,0.5890909090909090,0.36300174520069800,0.0005959475566150180,0.5833333333333330
Multnomah University,OR,45.527139,-122.575557,11.0,25900.0,25900.0,0.6333,120.0,9.0,0.9302325581395350,0.6358441558441560,0.31297265852239700,0.7103694874851010,0.08333333333333330
National University of Natural Medicine,OR,45.501931,-122.6766,11.0,,,,,,,,,,0.08333333333333330
Northwest Christian University,OR,44.047483,-123.07975400000000,12.0,30050.0,30050.0,0.4638,107.0,11.0,0.9067796610169490,0.7033766233766230,0.6055846422338570,0.8379022646007150,0.16666666666666700
Oregon Health & Science University,OR,45.498772000000000,-122.68609600000000,11.0,,,,644.0,8.0,0.9877300613496930,,,0.014302741358760400,0.08333333333333330
Oregon Institute of Technology,OR,42.257152000000000,-121.785177,33.0,10118.0,28668.0,0.5167,714.0,20.0,0.9727520435967300,0.307012987012987,0.5142524723676560,0.13408820023837900,0.75
Oregon State University,OR,44.56395,-123.274723,13.0,11166.0,30141.0,0.6703,4113.0,222.0,0.9487889273356400,0.3490909090909090,0.2524723676556140,0.5083432657926100,0.25
University of Oregon,OR,44.045146,-123.07579200000000,12.0,11898.0,35478.0,0.7268,3313.0,223.0,0.9369343891402720,0.37246753246753200,0.17801047120418800,0.6549463647199050,0.16666666666666700
Pacific Northwest College of Art,OR,45.526766000000000,-122.678182,11.0,38250.0,38250.0,0.4286,112.0,7.0,0.9411764705882350,0.8332467532467530,0.6643397324025600,0.6078665077473180,0.08333333333333330
Pacific University,OR,45.521394,-123.108777,21.0,44298.0,44298.0,0.65,399.0,15.0,0.9637681159420290,0.8992207792207790,0.2815590459569520,0.2723480333730630,0.3333333333333330
Portland State University,OR,45.511601,-122.68628900000000,11.0,9105.0,27437.0,0.4911,3718.0,336.0,0.9171188949185990,0.26545454545454500,0.5532286212914490,0.7961859356376640,0.08333333333333330
University of Portland,OR,45.572724,-122.72669100000000,11.0,45904.0,45904.0,0.8218,877.0,36.0,0.9605695509309970,0.9142857142857140,0.09016870273414780,0.3259833134684150,0.08333333333333330
Reed College,OR,45.480959000000000,-122.630348,11.0,56340.0,56340.0,0.8125,212.0,21.0,0.9098712446351930,0.9948051948051950,0.09773123909249560,0.8277711561382600,0.08333333333333330
Southern Oregon University,OR,42.185077,-122.695081,22.0,9615.0,25545.0,0.4009,577.0,37.0,0.9397394136807820,0.2888311688311690,0.7015706806282720,0.6251489868891540,0.4166666666666670
Warner Pacific University,OR,45.506265,-122.59249800000000,11.0,18660.0,18660.0,0.4588,505.0,37.0,0.9317343173431740,0.5501298701298700,0.6148923792902850,0.7020262216924910,0.08333333333333330
Corban University,OR,44.882399,-122.961129,12.0,33040.0,33040.0,0.6651,222.0,22.0,0.9098360655737710,0.7584415584415590,0.2588714368819080,0.8289630512514900,0.16666666666666700
Willamette University,OR,44.935457,-123.03053700000000,12.0,50279.0,50279.0,0.7371,343.0,26.0,0.9295392953929540,0.9444155844155840,0.16463059918557300,0.7151370679380220,0.16666666666666700
Western Oregon University,OR,44.852235,-123.23830900000000,31.0,10197.0,26421.0,0.4008,818.0,43.0,0.9500580720092920,0.31116883116883100,0.702152414194299,0.48808104886770000,0.5833333333333330
University of Western States,OR,45.543253,-122.525979,11.0,,,,50.0,6.0,0.8928571428571430,,,0.8843861740166870,0.08333333333333330
Bryn Athyn College of the New Church,PA,40.134393000000000,-75.060808,21.0,22860.0,22860.0,0.5556,26.0,2.0,0.9285714285714290,0.6025974025974030,0.44968004653868500,0.7252681764004770,0.3333333333333330
Albright College,PA,40.361351,-75.90974200000000,13.0,45306.0,45306.0,0.5146,538.0,17.0,0.9693693693693690,0.9064935064935070,0.5165794066317630,0.17938021454112000,0.25
Allegheny College,PA,41.64869,-80.14716800000000,32.0,47540.0,47540.0,0.738,455.0,21.0,0.9558823529411770,0.9251948051948050,0.16288539848749300,0.40166865315852200,0.6666666666666670
DeSales University,PA,40.539091,-75.375608,41.0,37400.0,37400.0,0.7095,536.0,19.0,0.9657657657657660,0.8244155844155840,0.20011634671320500,0.23480333730631700,0.8333333333333330
Alvernia University,PA,40.310028,-75.93675400000000,13.0,34900.0,34900.0,0.5718,569.0,24.0,0.9595278246205730,0.7885714285714290,0.4235020360674810,0.34445768772348000,0.25
Clarks Summit University,PA,41.495062,-75.685472,21.0,23890.0,23890.0,0.573,121.0,17.0,0.8768115942028990,0.6114285714285710,0.42117510180337400,0.9123957091775920,0.3333333333333330
Arcadia University,PA,40.092606000000000,-75.163876,21.0,43580.0,43580.0,0.705,537.0,35.0,0.9388111888111890,0.8914285714285720,0.20767888307155300,0.634684147794994,0.3333333333333330
Bloomsburg University of Pennsylvania,PA,41.00782,-76.44784400000000,13.0,10958.0,22782.0,0.5958,2273.0,51.0,0.9780550774526680,0.34025974025974000,0.37230948225712600,0.07508939213349230,0.25
Bryn Mawr College,PA,40.027360000000000,-75.313223,21.0,52360.0,52360.0,0.8685,221.0,24.0,0.9020408163265310,0.9558441558441560,0.05235602094240840,0.8551847437425510,0.3333333333333330
Bucknell University,PA,40.954317000000000,-76.882616,32.0,56092.0,56092.0,0.8842,567.0,19.0,0.9675767918088740,0.9937662337662340,0.041884816753926700,0.2061978545887960,0.6666666666666670
Cabrini University,PA,40.056355000000000,-75.375263,21.0,31920.0,31920.0,0.5703,398.0,14.0,0.9660194174757280,0.7371428571428570,0.4269924374636420,0.23122765196662700,0.3333333333333330
California University of Pennsylvania,PA,40.064964,-79.88679,23.0,11108.0,15726.0,0.5308,1966.0,69.0,0.966093366093366,0.345974025974026,0.48923792902850500,0.22943980929678200,0.5
Carlow University,PA,40.439293,-79.963448,11.0,29454.0,29454.0,0.5337,385.0,12.0,0.9697732997481110,0.6924675324675330,0.48342059336823700,0.17461263408820000,0.08333333333333330
Carnegie Mellon University,PA,40.44357,-79.94199300000000,11.0,55465.0,55465.0,0.8884,1134.0,48.0,0.9593908629441620,0.9896103896103900,0.03955788248981970,0.34803337306317000,0.08333333333333330
Cedar Crest College,PA,40.586318,-75.519221,12.0,39216.0,39216.0,0.4552,332.0,14.0,0.9595375722543350,0.8436363636363640,0.6212914485165790,0.3438617401668650,0.16666666666666700
Central Penn College,PA,40.3049,-76.934461,21.0,18714.0,18714.0,0.2353,173.0,10.0,0.9453551912568310,0.5511688311688310,0.9057591623036650,0.5554231227651970,0.3333333333333330
Chatham University,PA,40.448432000000000,-79.92608300000000,11.0,37611.0,37611.0,0.6325,227.0,7.0,0.9700854700854700,0.8264935064935070,0.3135543920884240,0.1698450536352800,0.08333333333333330
Chestnut Hill College,PA,40.08678,-75.22874200000000,11.0,36180.0,36180.0,0.6038,393.0,20.0,0.9515738498789350,0.8046753246753250,0.35718440954043000,0.466626936829559,0.08333333333333330
Cheyney University of Pennsylvania,PA,39.932274,-75.529262,21.0,10533.0,15799.0,0.1524,140.0,14.0,0.9090909090909090,0.3236363636363640,0.9662594531704480,0.8307508939213350,0.3333333333333330
Clarion University of Pennsylvania,PA,41.207805,-79.377501,33.0,11175.0,16054.0,0.5307,1588.0,41.0,0.9748311847759360,0.3501298701298700,0.4898196625945320,0.11203814064362300,0.75
Curtis Institute of Music,PA,39.948857000000000,-75.170727,11.0,2900.0,2900.0,0.6429,16.0,4.0,0.8,0.01922077922077920,0.2920302501454330,0.9529201430274140,0.08333333333333330
Delaware Valley University,PA,40.298659,-75.158452,21.0,39440.0,39440.0,0.5293,443.0,16.0,0.9651416122004360,0.8457142857142860,0.49331006399069200,0.2497020262216930,0.3333333333333330
Dickinson College,PA,40.202796,-77.197854,13.0,54661.0,54661.0,0.8436,412.0,29.0,0.9342403628117910,0.9787012987012990,0.07271669575334500,0.6817640047675810,0.25
Drexel University,PA,39.955217,-75.190051,11.0,53244.0,53244.0,0.7356,2118.0,78.0,0.9644808743169400,0.9636363636363640,0.16637579988365300,0.2598331346841480,0.08333333333333330
Duquesne University,PA,40.43589,-79.993123,11.0,38178.0,38178.0,0.7997,1504.0,30.0,0.9804432855280310,0.8316883116883120,0.10878417684700400,0.05065554231227650,0.08333333333333330
East Stroudsburg University of Pennsylvania,PA,40.99599,-75.173905,13.0,11502.0,24184.0,0.498,1396.0,41.0,0.9714683368128040,0.35948051948051900,0.5410122164048870,0.15494636471990500,0.25
Eastern University,PA,40.050448000000000,-75.370316,21.0,32947.0,32947.0,0.6063,555.0,27.0,0.9536082474226810,0.7558441558441560,0.35020360674810900,0.433253873659118,0.3333333333333330
Edinboro University of Pennsylvania,PA,41.870717,-80.121318,31.0,10574.0,14622.0,0.4476,1462.0,51.0,0.9662921348314610,0.3262337662337660,0.6352530541012220,0.22824791418355200,0.5833333333333330
Elizabethtown College,PA,40.149236,-76.59322400000000,21.0,46940.0,46940.0,0.7271,627.0,25.0,0.9616564417177910,0.92,0.17684700407213500,0.3104886769964240,0.3333333333333330
Franklin and Marshall College,PA,40.048045,-76.319037,13.0,56550.0,56550.0,0.8311,329.0,19.0,0.9454022988505750,0.9963636363636360,0.08202443280977310,0.5542312276519670,0.25
Gannon University,PA,42.128403000000000,-80.087166,13.0,32136.0,32136.0,0.6726,606.0,14.0,0.9774193548387100,0.7423376623376620,0.2484002326934260,0.08283671036948750,0.25
Geneva College,PA,40.772518,-80.321826,21.0,27230.0,27230.0,0.6372,362.0,30.0,0.923469387755102,0.6561038961038960,0.3036649214659690,0.7562574493444580,0.3333333333333330
Gettysburg College,PA,39.836597,-77.23679200000000,13.0,54480.0,54480.0,0.8153,521.0,22.0,0.9594843462246780,0.9766233766233770,0.0954043048283886,0.3456495828367100,0.25
Gratz College,PA,40.067206,-75.133915,21.0,,,,,,,,,,0.3333333333333330
Grove City College,PA,41.1558,-80.08148100000000,32.0,17930.0,17930.0,0.8179,29.0,3.0,0.90625,0.5340259740259740,0.09307737056428160,0.8390941597139450,0.6666666666666670
Gwynedd Mercy University,PA,40.202804,-75.23660100000000,21.0,33600.0,33600.0,0.536,531.0,20.0,0.9637023593466430,0.7683116883116880,0.4799301919720770,0.2735399284862930,0.3333333333333330
Haverford College,PA,40.007452,-75.305207,21.0,54838.0,54838.0,0.9245,135.0,14.0,0.9060402684563760,0.9812987012987010,0.02152414194299010,0.8408820023837900,0.3333333333333330
Holy Family University,PA,40.060581,-74.986451,11.0,30346.0,30346.0,0.5974,602.0,9.0,0.9852700490998360,0.7111688311688310,0.3682373472949390,0.023837902264600700,0.08333333333333330
Hussian College-Philadelphia,PA,39.962505,-75.164185,11.0,21990.0,21990.0,0.6429,787.0,106.0,0.8812989921612540,0.588051948051948,0.2920302501454330,0.9052443384982120,0.08333333333333330
Immaculata University,PA,40.027981,-75.570711,21.0,27350.0,27350.0,0.6872,618.0,18.0,0.9716981132075470,0.6576623376623380,0.23036649214659700,0.14898688915375400,0.3333333333333330
Indiana University of Pennsylvania-Main Campus,PA,40.617531,-79.15933200000000,32.0,12979.0,18730.0,0.5644,2869.0,82.0,0.9722128092172150,0.40935064935064900,0.43571844095404300,0.1400476758045290,0.6666666666666670
Juniata College,PA,40.500523,-78.017292,32.0,45597.0,45597.0,0.7910000000000000,303.0,18.0,0.9439252336448600,0.9101298701298700,0.1128563118091910,0.5721096543504170,0.6666666666666670
Keystone College,PA,41.558969,-75.777456,21.0,26720.0,26720.0,0.4586,425.0,20.0,0.9550561797752810,0.6472727272727270,0.6160558464223390,0.41179976162097700,0.3333333333333330
King's College,PA,41.250097,-75.87982200000000,13.0,37226.0,37226.0,0.6289,571.0,18.0,0.969439728353141,0.8218181818181820,0.31995346131471800,0.17818831942789000,0.25
Kutztown University of Pennsylvania,PA,40.513561000000000,-75.78393300000000,31.0,10802.0,22626.0,0.5462,2247.0,68.0,0.9706263498920090,0.3355844155844160,0.4665503199534610,0.16507747318236000,0.5833333333333330
La Roche University,PA,40.568615,-80.01485100000000,21.0,28564.0,28564.0,0.5484,370.0,13.0,0.9660574412532640,0.678961038961039,0.462478184991274,0.2300357568533970,0.3333333333333330
La Salle University,PA,40.037979,-75.153061,11.0,30710.0,30710.0,0.6717,1170.0,42.0,0.9653465346534650,0.7153246753246750,0.2501454333915070,0.24433849821215700,0.08333333333333330
Lackawanna College,PA,41.411556,-75.658963,13.0,15660.0,15660.0,0.3125,238.0,17.0,0.9333333333333330,0.4820779220779220,0.8260616637579990,0.6847437425506560,0.25
Lafayette College,PA,40.69956,-75.209786,21.0,53630.0,53630.0,0.8678,415.0,16.0,0.962877030162413,0.9672727272727270,0.05293775450843510,0.2866507747318240,0.3333333333333330
Lancaster Bible College,PA,40.075347,-76.287761,21.0,25270.0,25270.0,0.6045,292.0,22.0,0.9299363057324840,0.6285714285714290,0.3542757417102970,0.7109654350417160,0.3333333333333330
Lebanon Valley College,PA,40.330604,-76.514431,23.0,43650.0,43650.0,0.7295,448.0,7.0,0.9846153846153850,0.892987012987013,0.1733566026759740,0.026817640047675800,0.5
Lehigh University,PA,40.606822000000000,-75.380236,13.0,52930.0,52930.0,0.8742,1101.0,45.0,0.9607329842931940,0.9631168831168830,0.048283885980221100,0.32359952324195500,0.25
Lincoln University,PA,39.807723000000000,-75.926458,21.0,11036.0,16952.0,0.4743,268.0,8.0,0.9710144927536230,0.34285714285714300,0.5840605002908670,0.15971394517282500,0.3333333333333330
Lock Haven University,PA,41.141517,-77.46010800000000,32.0,10878.0,20702.0,0.5412,1222.0,38.0,0.9698412698412700,0.3381818181818180,0.4741128563118090,0.1734207389749700,0.6666666666666670
Lycoming College,PA,41.24666,-77.0,13.0,40315.0,40315.0,0.6729,330.0,5.0,0.9850746268656720,0.8581818181818180,0.24781849912740000,0.025029797377830800,0.25
Mansfield University of Pennsylvania,PA,41.807467000000000,-77.073901,32.0,12330.0,22030.0,0.46400000000000000,780.0,24.0,0.9701492537313430,0.3875324675324680,0.6050029086678300,0.16805721096543500,0.6666666666666670
Marywood University,PA,41.434587,-75.634142,13.0,34910.0,34910.0,0.6652,606.0,15.0,0.9758454106280190,0.7890909090909090,0.2582897033158810,0.09833134684147800,0.25
Mercyhurst University,PA,42.105780000000000,-80.053412,13.0,37170.0,37170.0,0.6937,865.0,23.0,0.9740990990990990,0.8202597402597400,0.22164048865619500,0.11740166865315900,0.25
Messiah University,PA,40.156579,-76.98826900000000,21.0,35160.0,35160.0,0.7782,692.0,24.0,0.9664804469273740,0.7932467532467530,0.12507271669575300,0.22407628128724700,0.3333333333333330
Millersville University of Pennsylvania,PA,40.000337,-76.357381,21.0,12226.0,22196.0,0.6023,1498.0,52.0,0.9664516129032260,0.3838961038961040,0.3600930773705640,0.22467222884386200,0.3333333333333330
Misericordia University,PA,41.345277,-75.971541,21.0,33240.0,33240.0,0.6928,546.0,13.0,0.9767441860465120,0.7625974025974030,0.22338568935427600,0.09117997616209770,0.3333333333333330
Moore College of Art and Design,PA,39.957078,-75.172105,11.0,41424.0,41424.0,0.5905,139.0,7.0,0.952054794520548,0.8706493506493510,0.3827806864456080,0.45947556615017900,0.08333333333333330
Moravian College,PA,40.630947,-75.383638,13.0,43636.0,43636.0,0.6773,416.0,14.0,0.9674418604651160,0.8919480519480520,0.2425828970331590,0.21036948748510100,0.25
Mount Aloysius College,PA,40.459679,-78.600898,31.0,23110.0,23110.0,0.4489,535.0,11.0,0.9798534798534800,0.6057142857142860,0.6323443862710880,0.054827175208581600,0.5833333333333330
Muhlenberg College,PA,40.596416,-75.50850200000000,12.0,52595.0,52595.0,0.8193,436.0,17.0,0.9624724061810160,0.958961038961039,0.09133216986620130,0.29916567342073900,0.16666666666666700
Neumann University,PA,39.874876,-75.440022,21.0,31400.0,31400.0,0.4686,627.0,19.0,0.9705882352941180,0.7262337662337660,0.5945317044793480,0.16567342073897500,0.3333333333333330
